movie_id;genre_id;genre_name
100;35;Comedy
100;80;Crime
100010;18;Drama
100010;10752;War
100017;18;Drama
100032;18;Drama
100032;28;Action
100042;35;Comedy
100046;35;Comedy
100046;18;Drama
100046;10749;Romance
100167;18;Drama
100183;28;Action
100183;27;Horror
100196;35;Comedy
100196;18;Drama
100196;10749;Romance
100246;16;Animation
100246;35;Comedy
100257;18;Drama
100270;35;Comedy
100270;27;Horror
100272;35;Comedy
100272;18;Drama
100272;27;Horror
100275;27;Horror
100275;35;Comedy
100287;99;Documentary
100287;878;Science Fiction
100490;18;Drama
100490;10749;Romance
100529;35;Comedy
100540;28;Action
100830;35;Comedy
101;53;Thriller
101;80;Crime
101;18;Drama
101006;18;Drama
101176;27;Horror
101176;53;Thriller
101226;35;Comedy
101226;10751;Family
101281;35;Comedy
101289;35;Comedy
101289;10749;Romance
101289;10752;War
101299;12;Adventure
101299;28;Action
101299;878;Science Fiction
101307;18;Drama
101352;35;Comedy
101362;35;Comedy
101362;12;Adventure
101362;80;Crime
101383;99;Documentary
101444;80;Crime
101444;12;Adventure
101444;28;Action
101444;10752;War
101514;18;Drama
101514;10751;Family
101514;35;Comedy
101514;10770;TV Movie
101538;16;Animation
101538;10751;Family
101653;18;Drama
1018;53;Thriller
1018;18;Drama
1018;9648;Mystery
101801;10402;Music
101801;35;Comedy
101801;99;Documentary
101803;99;Documentary
101887;35;Comedy
101887;18;Drama
101897;12;Adventure
101897;35;Comedy
101904;14;Fantasy
101904;18;Drama
101908;18;Drama
101916;53;Thriller
101916;18;Drama
102;18;Drama
102;10749;Romance
102039;35;Comedy
102039;878;Science Fiction
102051;35;Comedy
102051;10749;Romance
102051;35;Comedy
102051;10749;Romance
102078;10752;War
102078;18;Drama
102165;18;Drama
102165;10752;War
102197;28;Action
102197;53;Thriller
102242;10402;Music
102242;18;Drama
102286;18;Drama
102292;18;Drama
1023;18;Drama
1023;35;Comedy
1023;80;Crime
102305;18;Drama
1024;18;Drama
1024;14;Fantasy
102419;53;Thriller
102461;18;Drama
102517;10770;TV Movie
102517;35;Comedy
102526;12;Adventure
102526;18;Drama
102541;10752;War
102541;18;Drama
102541;10749;Romance
102596;99;Documentary
102596;10752;War
102807;99;Documentary
102841;35;Comedy
102858;18;Drama
102860;18;Drama
102860;10769;Foreign
102862;18;Drama
102862;35;Comedy
102862;53;Thriller
102862;99;Documentary
102870;80;Crime
102870;18;Drama
102870;35;Comedy
102899;878;Science Fiction
102899;28;Action
102899;12;Adventure
102949;28;Action
102949;35;Comedy
102949;37;Western
102961;28;Action
102961;18;Drama
103;80;Crime
103;18;Drama
103048;10769;Foreign
103066;35;Comedy
103066;10749;Romance
103066;10769;Foreign
103162;35;Comedy
103162;99;Documentary
103164;37;Western
103203;10752;War
103203;18;Drama
103210;28;Action
103210;53;Thriller
103210;80;Crime
103212;53;Thriller
103212;10769;Foreign
103243;35;Comedy
103243;10749;Romance
103269;16;Animation
103269;28;Action
103299;18;Drama
103299;28;Action
103299;53;Thriller
103299;80;Crime
103299;9648;Mystery
103301;35;Comedy
103328;18;Drama
103328;14;Fantasy
103370;18;Drama
103370;35;Comedy
103370;80;Crime
103413;18;Drama
103433;27;Horror
103433;35;Comedy
103433;80;Crime
103502;18;Drama
103502;10769;Foreign
103528;99;Documentary
103539;18;Drama
103539;10769;Foreign
103590;18;Drama
103635;10770;TV Movie
103635;53;Thriller
103635;18;Drama
103635;9648;Mystery
103663;18;Drama
103667;99;Documentary
103688;18;Drama
103688;10402;Music
103688;99;Documentary
103731;18;Drama
103745;99;Documentary
103747;18;Drama
103747;35;Comedy
103753;18;Drama
103851;35;Comedy
103851;99;Documentary
103851;35;Comedy
103851;99;Documentary
103875;53;Thriller
1039;18;Drama
1039;10769;Foreign
103972;18;Drama
103972;10769;Foreign
104;28;Action
104;18;Drama
104;53;Thriller
1040;18;Drama
104041;10770;TV Movie
104041;28;Action
104041;18;Drama
104041;10770;TV Movie
104041;28;Action
104041;18;Drama
104043;18;Drama
104103;18;Drama
104103;35;Comedy
104155;99;Documentary
104211;10749;Romance
104211;14;Fantasy
104239;9648;Mystery
104239;18;Drama
104241;18;Drama
104241;10769;Foreign
104274;28;Action
104274;18;Drama
104274;80;Crime
104285;18;Drama
104285;14;Fantasy
104301;18;Drama
104301;10749;Romance
104317;14;Fantasy
104317;27;Horror
104343;18;Drama
104354;18;Drama
104374;18;Drama
104376;18;Drama
104431;18;Drama
104431;10769;Foreign
104449;35;Comedy
104449;10749;Romance
104462;35;Comedy
104462;27;Horror
104524;18;Drama
104524;14;Fantasy
104524;27;Horror
104556;35;Comedy
104606;35;Comedy
104606;28;Action
104638;37;Western
104638;35;Comedy
104644;27;Horror
104776;18;Drama
1049;18;Drama
1049;53;Thriller
1049;9648;Mystery
1049;10749;Romance
104954;18;Drama
104973;18;Drama
104973;27;Horror
105;12;Adventure
105;35;Comedy
105;878;Science Fiction
105;10751;Family
1050;35;Comedy
1050;18;Drama
1050;10769;Foreign
105073;9648;Mystery
105077;878;Science Fiction
105077;28;Action
105077;12;Adventure
105077;18;Drama
105079;18;Drama
105079;53;Thriller
105098;18;Drama
105098;9648;Mystery
105098;27;Horror
1051;28;Action
1051;80;Crime
1051;53;Thriller
105121;99;Documentary
105130;80;Crime
105130;35;Comedy
105130;28;Action
105184;27;Horror
1052;18;Drama
1052;9648;Mystery
1052;53;Thriller
105246;35;Comedy
105254;18;Drama
105299;35;Comedy
105304;99;Documentary
105304;10751;Family
105325;16;Animation
105325;35;Comedy
105347;35;Comedy
